parameter,expected_record_count,observed_record_count,valid_record_count,missing_record_count,missing_percentage,minimum,maximum,mean,median,units,fill_value,first_valid_date,last_valid_date
T2M,12784,12784,12784,0,0.0,-11.46,33.11,16.186973560700874,16.84,C,-999,1991-01-01,2025-12-31
T2M_MAX,12784,12784,12784,0,0.0,-5.77,42.88,22.507232478097624,23.26,C,-999,1991-01-01,2025-12-31
T2M_MIN,12784,12784,12784,0,0.0,-19.66,25.72,10.599698060075095,11.14,C,-999,1991-01-01,2025-12-31
PRECTOTCORR,12784,12784,12784,0,0.0,0.0,108.64,3.5044344493116397,0.34,mm/day,-999,1991-01-01,2025-12-31
RH2M,12784,12784,12784,0,0.0,28.69,99.36,75.52128285356696,75.86,%,-999,1991-01-01,2025-12-31
ALLSKY_SFC_SW_DWN,12784,12784,12784,0,0.0,0.87,31.43,16.379291301627035,16.68,MJ/m^2/day,-999,1991-01-01,2025-12-31
