mukey,musym,muname,field_count,intersection_count,total_overlap_acres,mean_aws025wta
1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",19,21,81.02687314987796,2.95
1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",13,13,51.72310818208191,3.5
1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",9,9,19.51742478420316,2.99
1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",8,9,7.276527857114045,3.47
1154999,DuB,"Durham loamy sand, 2 to 6 percent slopes",1,1,4.106022894195492,2.0
1154993,CcD,"Cecil-Cataula complex, 10 to 15 percent slopes, moderately eroded",3,3,3.455540300292086,3.35
1155019,PaF,"Pacolet sandy loam, 15 to 40 percent slopes",2,2,1.633707511612844,2.99
1155004,HeB,"Helena sandy loam, 2 to 6 percent slopes",1,1,1.5283697967553604,3.05
