mukey,musym,muname,field_count,total_overlap_acres,aws025wta,slope_midpoint_pct,eroded_descriptor
1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",19,81.05135883020323,2.95,4.0,False
1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",13,51.73897583811319,3.5,4.0,False
1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",9,19.52330977100995,2.99,8.0,False
1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",8,7.278754710645588,3.47,8.0,False
1154999,DuB,"Durham loamy sand, 2 to 6 percent slopes",1,4.107306017536709,2.0,4.0,False
1154993,CcD,"Cecil-Cataula complex, 10 to 15 percent slopes, moderately eroded",3,3.4565695545853194,3.35,12.5,True
1155019,PaF,"Pacolet sandy loam, 15 to 40 percent slopes",2,1.6341932596500421,2.99,27.5,False
1155004,HeB,"Helena sandy loam, 2 to 6 percent slopes",1,1.5288394814553417,3.05,4.0,False
